municipio,nombre,sexo,sexo_cat,partido,integrantes,categoria,descripcion,total_pob,hombres,mujeres,munid_sec,id_distrito,distrito,seccion,unidadterritotial,sede,sede_cat,seq_com,mrcp,seccion_sede,tipo_mrcp,id_mrcp,opinion_si,opinion_no,nulo,total_opiniones,lista_nominal,tipo,tipo_cat,IDHclasif,IDHidh,IDHgdh,IDHgdh_cat,IDHtmi,IDHipca,IDHisal,IDHieduc,IDHiing,seq_dm,IDMporc_15ymas_analfabeta,IDMporc_15ymas_sinprim,IDMporc_ocu_viv_sindres,IDMporc_ocu_viv_sinel,IDMporc_ocu_viv_sinagua,IDMporc_ocu_viv_hacin,IDMporc_ocu_viv_pisotierra,IDMporc_loc_menor5k,IDMporc_pocu_2sm,IDMindice_marginacion,IDMgrado_marginacion,IDMgradomar_cat,IDMlugar_estatal,IDMlugar_nacional,gini,gin_ingreso,seq_rez,IR_pobtotal,IR_irs,IR_grz,IR_grz_cat,IR_lugar
SAN PEDRO COMITANCILLO,MARIA FRANCISCA ANTONIO  SANTIAGO ,M,1,COALICION,PTMORENAPES,2,COALICION ,4333,2065,2268,303,5,SALINA CRUZ,1461,63,SI,1,826,201461C01,1461,C,1,332,0,0,332,1845,MIXTO,0,181,0.762,ALTO,2,19.4,2168.6,0.849,0.711,0.732,305,8.09,18.09,1.68,0.47,1.44,22.46,1.45,100,37.65,-0.85,B,1,544,1939,0.398202,0.138045,305,4333,-0.793581,Muy bajo,0,1906
SAN PEDRO COMITANCILLO,MARIA FRANCISCA ANTONIO  SANTIAGO ,M,1,COALICION,PTMORENAPES,2,COALICION ,4333,2065,2268,303,5,SALINA CRUZ,1462,63,NO,0,,,,,,,,,,,URBANO,2,181,0.762,ALTO,2,19.4,2168.6,0.849,0.711,0.732,305,8.09,18.09,1.68,0.47,1.44,22.46,1.45,100,37.65,-0.85,B,1,544,1939,0.398202,0.138045,305,4333,-0.793581,Muy bajo,0,1906
SAN PEDRO EL ALTO,RAYMUNDO  OROCIO  PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4654,2256,2398,304,10,MIAHUATLAN DE PORFIRIO DIAZ,1463,19,SI,1,1757,201463B01,1463,B,1,40,2,2,44,1863,MIXTO,0,2378,0.514,BAJO,0,35.1,540.2,0.717,0.364,0.522,306,29.2,52.54,0.96,5.82,20.98,57.91,15.66,100,48.63,1.516,MA,4,81,178,0.355772,0.129033,306,4654,1.783426,Alto,3,155
SAN PEDRO EL ALTO,RAYMUNDO  OROCIO  PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4654,2256,2398,304,10,MIAHUATLAN DE PORFIRIO DIAZ,1463,19,SI,1,1758,201463C01,1463,C,1,59,3,3,65,1862,MIXTO,0,2378,0.514,BAJO,0,35.1,540.2,0.717,0.364,0.522,306,29.2,52.54,0.96,5.82,20.98,57.91,15.66,100,48.63,1.516,MA,4,81,178,0.355772,0.129033,306,4654,1.783426,Alto,3,155
SAN PEDRO EL ALTO,RAYMUNDO  OROCIO  PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4654,2256,2398,304,10,MIAHUATLAN DE PORFIRIO DIAZ,1463,19,SI,1,1759,201463C02,1463,C,2,25,1,1,27,1862,MIXTO,0,2378,0.514,BAJO,0,35.1,540.2,0.717,0.364,0.522,306,29.2,52.54,0.96,5.82,20.98,57.91,15.66,100,48.63,1.516,MA,4,81,178,0.355772,0.129033,306,4654,1.783426,Alto,3,155
SAN PEDRO EL ALTO,RAYMUNDO  OROCIO  PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4654,2256,2398,304,10,MIAHUATLAN DE PORFIRIO DIAZ,1464,19,NO,0,,,,,,,,,,,RURAL,1,2378,0.514,BAJO,0,35.1,540.2,0.717,0.364,0.522,306,29.2,52.54,0.96,5.82,20.98,57.91,15.66,100,48.63,1.516,MA,4,81,178,0.355772,0.129033,306,4654,1.783426,Alto,3,155
SAN PEDRO HUAMELULA,JOSE VIRGILIO FUENTES  ZARATE,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,9735,4802,4933,305,5,SALINA CRUZ,1465,46,NO,0,,,,,,,,,,,URBANO,2,1181,0.652,MEDIO,1,24.7,1397.4,0.804,0.519,0.666,307,14.15,29.59,4.26,3.49,15.98,38.54,7.12,100,57.11,0.321,A,3,363,869,0.377459,0.14543,307,9735,1.013368,Alto,3,369
SAN PEDRO HUAMELULA,JOSE VIRGILIO FUENTES  ZARATE,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,9735,4802,4933,305,5,SALINA CRUZ,1466,46,NO,0,,,,,,,,,,,MIXTO,0,1181,0.652,MEDIO,1,24.7,1397.4,0.804,0.519,0.666,307,14.15,29.59,4.26,3.49,15.98,38.54,7.12,100,57.11,0.321,A,3,363,869,0.377459,0.14543,307,9735,1.013368,Alto,3,369
SAN PEDRO HUAMELULA,JOSE VIRGILIO FUENTES  ZARATE,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,9735,4802,4933,305,5,SALINA CRUZ,1467,46,NO,0,,,,,,,,,,,RURAL,1,1181,0.652,MEDIO,1,24.7,1397.4,0.804,0.519,0.666,307,14.15,29.59,4.26,3.49,15.98,38.54,7.12,100,57.11,0.321,A,3,363,869,0.377459,0.14543,307,9735,1.013368,Alto,3,369
SAN PEDRO HUAMELULA,JOSE VIRGILIO FUENTES  ZARATE,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,9735,4802,4933,305,5,SALINA CRUZ,1468,42,SI,1,827,201468B01,1468,B,1,138,3,0,141,1879,RURAL,1,1181,0.652,MEDIO,1,24.7,1397.4,0.804,0.519,0.666,307,14.15,29.59,4.26,3.49,15.98,38.54,7.12,100,57.11,0.321,A,3,363,869,0.377459,0.14543,307,9735,1.013368,Alto,3,369
SAN PEDRO HUAMELULA,JOSE VIRGILIO FUENTES  ZARATE,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,9735,4802,4933,305,5,SALINA CRUZ,1468,42,SI,1,828,201468C01,1468,C,1,163,4,0,167,1879,RURAL,1,1181,0.652,MEDIO,1,24.7,1397.4,0.804,0.519,0.666,307,14.15,29.59,4.26,3.49,15.98,38.54,7.12,100,57.11,0.321,A,3,363,869,0.377459,0.14543,307,9735,1.013368,Alto,3,369
SAN PEDRO HUAMELULA,JOSE VIRGILIO FUENTES  ZARATE,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,9735,4802,4933,305,5,SALINA CRUZ,1469,25,NO,0,,,,,,,,,,,RURAL,1,1181,0.652,MEDIO,1,24.7,1397.4,0.804,0.519,0.666,307,14.15,29.59,4.26,3.49,15.98,38.54,7.12,100,57.11,0.321,A,3,363,869,0.377459,0.14543,307,9735,1.013368,Alto,3,369
SAN PEDRO HUAMELULA,JOSE VIRGILIO FUENTES  ZARATE,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,9735,4802,4933,305,5,SALINA CRUZ,1470,42,NO,0,,,,,,,,,,,RURAL,1,1181,0.652,MEDIO,1,24.7,1397.4,0.804,0.519,0.666,307,14.15,29.59,4.26,3.49,15.98,38.54,7.12,100,57.11,0.321,A,3,363,869,0.377459,0.14543,307,9735,1.013368,Alto,3,369
SAN PEDRO HUAMELULA,JOSE VIRGILIO FUENTES  ZARATE,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,9735,4802,4933,305,5,SALINA CRUZ,1471,25,SI,1,829,201471B01,1471,B,1,161,1,0,162,1701,RURAL,1,1181,0.652,MEDIO,1,24.7,1397.4,0.804,0.519,0.666,307,14.15,29.59,4.26,3.49,15.98,38.54,7.12,100,57.11,0.321,A,3,363,869,0.377459,0.14543,307,9735,1.013368,Alto,3,369
SAN PEDRO HUAMELULA,JOSE VIRGILIO FUENTES  ZARATE,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,9735,4802,4933,305,5,SALINA CRUZ,1471,25,SI,1,830,201471C01,1471,C,1,202,0,2,204,1701,RURAL,1,1181,0.652,MEDIO,1,24.7,1397.4,0.804,0.519,0.666,307,14.15,29.59,4.26,3.49,15.98,38.54,7.12,100,57.11,0.321,A,3,363,869,0.377459,0.14543,307,9735,1.013368,Alto,3,369
SAN PEDRO HUILOTEPEC,MARGARITO MORENO  DESALEZ,H,2,COALICION,PRIPVEMPNA,0,COALICION ,3307,1623,1684,306,5,SALINA CRUZ,1472,67,SI,1,831,201472B01,1472,B,1,133,0,2,135,1209,URBANO,2,957,0.67,MEDIO,1,21.6,1303.3,0.831,0.553,0.655,308,12.49,27.17,4.17,1.78,2.13,52.11,31.49,100,44.8,0.586,A,3,289,649,0.38618,0.157703,308,3307,0.179317,Medio,2,860
SAN PEDRO HUILOTEPEC,MARGARITO MORENO  DESALEZ,H,2,COALICION,PRIPVEMPNA,0,COALICION ,3307,1623,1684,306,5,SALINA CRUZ,1472,67,SI,1,832,201472C01,1472,C,1,136,2,1,139,1209,URBANO,2,957,0.67,MEDIO,1,21.6,1303.3,0.831,0.553,0.655,308,12.49,27.17,4.17,1.78,2.13,52.11,31.49,100,44.8,0.586,A,3,289,649,0.38618,0.157703,308,3307,0.179317,Medio,2,860
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1473,67,SI,1,301,201473B01,1473,B,1,110,1,0,111,1135,URBANO,2,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1473,67,SI,1,302,201473C01,1473,C,1,155,7,6,168,1134,URBANO,2,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1474,58,SI,1,303,201474B01,1474,B,1,111,2,0,113,1982,MIXTO,0,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1474,58,SI,1,304,201474C01,1474,C,1,72,3,1,76,1982,MIXTO,0,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1475,13,NO,0,,,,,,,,,,,RURAL,1,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1476,13,NO,0,,,,,,,,,,,RURAL,1,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1477,13,NO,0,,,,,,,,,,,RURAL,1,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1478,13,SI,1,305,201478B01,1478,B,1,68,3,0,71,1323,RURAL,1,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1478,13,SI,1,306,201478C01,1478,C,1,77,0,0,77,1323,RURAL,1,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1478,13,SI,1,307,201478C02,1478,C,2,86,0,1,87,1322,RURAL,1,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1479,67,NO,0,,,,,,,,,,,RURAL,1,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1480,13,NO,0,,,,,,,,,,,RURAL,1,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXCATLAN,BARTOLO CARRERA  PALACIOS ,H,2,COALICION,PTMORENAPES,2,COALICION ,10368,4976,5392,307,2,TEOTITLAN DE FLORES MAGON,1481,22,NO,0,,,,,,,,,,,RURAL,1,1936,0.584,MEDIO,1,21.3,802.8,0.834,0.411,0.582,309,25.35,44.37,2.77,4.41,37.15,54.61,31.35,100,80.48,1.996,MA,4,29,82,0.458728,0.098162,309,10368,2.020163,Muy alto,4,118
SAN PEDRO IXTLAHUACA,MANUEL EVODIO  DUARTE PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,14552,7118,7434,308,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,1482,63,SI,1,417,201482B01,1482,B,1,79,2,2,83,1927,MIXTO,0,1201,0.651,MEDIO,1,27.8,1466.4,0.779,0.526,0.673,310,8.52,22.48,1.72,11.75,34.22,45.24,17.61,100,42.75,0.7,A,3,260,568,0.39548,0.146246,310,14552,0.781349,Medio,2,471
SAN PEDRO IXTLAHUACA,MANUEL EVODIO  DUARTE PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,14552,7118,7434,308,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,1482,63,SI,1,418,201482C01,1482,C,1,69,1,0,70,1927,MIXTO,0,1201,0.651,MEDIO,1,27.8,1466.4,0.779,0.526,0.673,310,8.52,22.48,1.72,11.75,34.22,45.24,17.61,100,42.75,0.7,A,3,260,568,0.39548,0.146246,310,14552,0.781349,Medio,2,471
SAN PEDRO IXTLAHUACA,MANUEL EVODIO  DUARTE PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,14552,7118,7434,308,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,1482,63,SI,1,419,201482C02,1482,C,2,96,2,1,99,1927,MIXTO,0,1201,0.651,MEDIO,1,27.8,1466.4,0.779,0.526,0.673,310,8.52,22.48,1.72,11.75,34.22,45.24,17.61,100,42.75,0.7,A,3,260,568,0.39548,0.146246,310,14552,0.781349,Medio,2,471
SAN PEDRO IXTLAHUACA,MANUEL EVODIO  DUARTE PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,14552,7118,7434,308,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,1482,63,SI,1,420,201482C03,1482,C,3,91,2,1,94,1927,MIXTO,0,1201,0.651,MEDIO,1,27.8,1466.4,0.779,0.526,0.673,310,8.52,22.48,1.72,11.75,34.22,45.24,17.61,100,42.75,0.7,A,3,260,568,0.39548,0.146246,310,14552,0.781349,Medio,2,471
SAN PEDRO IXTLAHUACA,MANUEL EVODIO  DUARTE PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,14552,7118,7434,308,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,1482,63,SI,1,421,201482C04,1482,C,4,96,1,0,97,1926,MIXTO,0,1201,0.651,MEDIO,1,27.8,1466.4,0.779,0.526,0.673,310,8.52,22.48,1.72,11.75,34.22,45.24,17.61,100,42.75,0.7,A,3,260,568,0.39548,0.146246,310,14552,0.781349,Medio,2,471
SAN PEDRO IXTLAHUACA,MANUEL EVODIO  DUARTE PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,14552,7118,7434,308,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,1483,63,NO,0,,,,,,,,,,,MIXTO,0,1201,0.651,MEDIO,1,27.8,1466.4,0.779,0.526,0.673,310,8.52,22.48,1.72,11.75,34.22,45.24,17.61,100,42.75,0.7,A,3,260,568,0.39548,0.146246,310,14552,0.781349,Medio,2,471
SAN PEDRO JALTEPETONGO,AGUSTIN  JIMENEZ RODRIGUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,483,231,252,309,2,TEOTITLAN DE FLORES MAGON,1484,6,NO,0,,,,,,,,,,,URBANO,2,2042,0.57,MEDIO,1,31.9,783.2,0.743,0.43,0.578,311,27.16,46.87,1.11,2.2,1.83,37.42,36.15,100,62.04,1.253,MA,4,133,278,0.380182,,311,483,1.550397,Alto,3,209
SAN PEDRO JICAYAN,ANATOLIO DAMIAN  GARCIA ,H,2,COALICION,PANPRDPMC,0,COALICION ,11279,5272,6007,310,9,PUERTO ESCONDIDO,1485,59,NO,0,,,,,,,,,,,URBANO,2,1749,0.603,MEDIO,1,34.8,993.1,0.719,0.497,0.614,312,21.03,34.69,6.82,4.64,57.29,48.93,20.09,100,53.59,1.454,MA,4,89,195,0.395985,0.124876,312,11279,1.391014,Alto,3,252
SAN PEDRO JICAYAN,ANATOLIO DAMIAN  GARCIA ,H,2,COALICION,PANPRDPMC,0,COALICION ,11279,5272,6007,310,9,PUERTO ESCONDIDO,1486,59,SI,1,1520,201486B01,1486,B,1,219,8,7,234,1756,URBANO,2,1749,0.603,MEDIO,1,34.8,993.1,0.719,0.497,0.614,312,21.03,34.69,6.82,4.64,57.29,48.93,20.09,100,53.59,1.454,MA,4,89,195,0.395985,0.124876,312,11279,1.391014,Alto,3,252
SAN PEDRO JICAYAN,ANATOLIO DAMIAN  GARCIA ,H,2,COALICION,PANPRDPMC,0,COALICION ,11279,5272,6007,310,9,PUERTO ESCONDIDO,1486,59,SI,1,1521,201486C01,1486,C,1,194,5,2,201,1755,URBANO,2,1749,0.603,MEDIO,1,34.8,993.1,0.719,0.497,0.614,312,21.03,34.69,6.82,4.64,57.29,48.93,20.09,100,53.59,1.454,MA,4,89,195,0.395985,0.124876,312,11279,1.391014,Alto,3,252
SAN PEDRO JICAYAN,ANATOLIO DAMIAN  GARCIA ,H,2,COALICION,PANPRDPMC,0,COALICION ,11279,5272,6007,310,9,PUERTO ESCONDIDO,1487,59,NO,0,,,,,,,,,,,MIXTO,0,1749,0.603,MEDIO,1,34.8,993.1,0.719,0.497,0.614,312,21.03,34.69,6.82,4.64,57.29,48.93,20.09,100,53.59,1.454,MA,4,89,195,0.395985,0.124876,312,11279,1.391014,Alto,3,252
SAN PEDRO JICAYAN,ANATOLIO DAMIAN  GARCIA ,H,2,COALICION,PANPRDPMC,0,COALICION ,11279,5272,6007,310,9,PUERTO ESCONDIDO,1488,48,SI,1,1522,201488B01,1488,B,1,71,3,6,80,1015,RURAL,1,1749,0.603,MEDIO,1,34.8,993.1,0.719,0.497,0.614,312,21.03,34.69,6.82,4.64,57.29,48.93,20.09,100,53.59,1.454,MA,4,89,195,0.395985,0.124876,312,11279,1.391014,Alto,3,252
SAN PEDRO JICAYAN,ANATOLIO DAMIAN  GARCIA ,H,2,COALICION,PANPRDPMC,0,COALICION ,11279,5272,6007,310,9,PUERTO ESCONDIDO,1488,48,SI,1,1523,201488C01,1488,C,1,87,6,6,99,1015,RURAL,1,1749,0.603,MEDIO,1,34.8,993.1,0.719,0.497,0.614,312,21.03,34.69,6.82,4.64,57.29,48.93,20.09,100,53.59,1.454,MA,4,89,195,0.395985,0.124876,312,11279,1.391014,Alto,3,252
SAN PEDRO JICAYAN,ANATOLIO DAMIAN  GARCIA ,H,2,COALICION,PANPRDPMC,0,COALICION ,11279,5272,6007,310,9,PUERTO ESCONDIDO,1489,26,SI,1,1524,201489B01,1489,B,1,415,6,6,427,1191,RURAL,1,1749,0.603,MEDIO,1,34.8,993.1,0.719,0.497,0.614,312,21.03,34.69,6.82,4.64,57.29,48.93,20.09,100,53.59,1.454,MA,4,89,195,0.395985,0.124876,312,11279,1.391014,Alto,3,252
SAN PEDRO JICAYAN,ANATOLIO DAMIAN  GARCIA ,H,2,COALICION,PANPRDPMC,0,COALICION ,11279,5272,6007,310,9,PUERTO ESCONDIDO,1489,26,SI,1,1525,201489C01,1489,C,1,425,5,4,434,1191,RURAL,1,1749,0.603,MEDIO,1,34.8,993.1,0.719,0.497,0.614,312,21.03,34.69,6.82,4.64,57.29,48.93,20.09,100,53.59,1.454,MA,4,89,195,0.395985,0.124876,312,11279,1.391014,Alto,3,252
SAN PEDRO JICAYAN,ANATOLIO DAMIAN  GARCIA ,H,2,COALICION,PANPRDPMC,0,COALICION ,11279,5272,6007,310,9,PUERTO ESCONDIDO,1490,26,NO,0,,,,,,,,,,,RURAL,1,1749,0.603,MEDIO,1,34.8,993.1,0.719,0.497,0.614,312,21.03,34.69,6.82,4.64,57.29,48.93,20.09,100,53.59,1.454,MA,4,89,195,0.395985,0.124876,312,11279,1.391014,Alto,3,252
SAN PEDRO JICAYAN,ANATOLIO DAMIAN  GARCIA ,H,2,COALICION,PANPRDPMC,0,COALICION ,11279,5272,6007,310,9,PUERTO ESCONDIDO,1491,48,NO,0,,,,,,,,,,,RURAL,1,1749,0.603,MEDIO,1,34.8,993.1,0.719,0.497,0.614,312,21.03,34.69,6.82,4.64,57.29,48.93,20.09,100,53.59,1.454,MA,4,89,195,0.395985,0.124876,312,11279,1.391014,Alto,3,252
SAN PEDRO JOCOTIPAC,MARCELINO  GARCIA  DURAN,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,730,341,389,311,2,TEOTITLAN DE FLORES MAGON,1492,6,NO,0,,,,,,,,,,,URBANO,2,2156,0.556,MEDIO,1,33.4,674.1,0.731,0.424,0.555,313,23.25,44.27,3.21,2.19,4.11,34.47,18.23,100,75.43,0.913,A,3,207,438,0.384967,,313,730,1.531075,Alto,3,214
SAN PEDRO JUCHATENGO,MAURO EDMUNDO  DIAZ CARMONA ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1755,842,913,312,9,PUERTO ESCONDIDO,1493,38,SI,1,1526,201493B01,1493,B,1,36,0,0,36,1223,MIXTO,0,1605,0.617,MEDIO,1,22.6,1005.7,0.823,0.464,0.616,314,10.04,30.6,1.48,1.74,1.03,37.97,6.01,100,63.12,0.009,M,2,443,1156,0.341681,0.170132,314,1755,-0.210794,Bajo,1,1230
SAN PEDRO JUCHATENGO,MAURO EDMUNDO  DIAZ CARMONA ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1755,842,913,312,9,PUERTO ESCONDIDO,1493,38,SI,1,1527,201493C01,1493,C,1,45,1,0,46,1223,MIXTO,0,1605,0.617,MEDIO,1,22.6,1005.7,0.823,0.464,0.616,314,10.04,30.6,1.48,1.74,1.03,37.97,6.01,100,63.12,0.009,M,2,443,1156,0.341681,0.170132,314,1755,-0.210794,Bajo,1,1230
SAN PEDRO MARTIR,ADALBERTO  LOPEZ  LOPEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1899,867,1032,313,4,TLACOLULA DE MATAMOROS,1494,33,NO,0,,,,,,,,,,,URBANO,2,2161,0.556,MEDIO,1,41.7,810.8,0.66,0.445,0.583,315,15.62,39.78,4.32,1.01,87.49,47.47,47.04,100,54.24,2.067,MA,4,23,70,0.358238,0.17567,315,1899,2.038825,Muy alto,4,115
SAN PEDRO MARTIR QUIECHAPA,DAVID  MATEOS  BARRIGA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,738,346,392,314,5,SALINA CRUZ,1495,35,NO,0,,,,,,,,,,,URBANO,2,1972,0.579,MEDIO,1,29.8,486.4,0.761,0.505,0.506,316,6.1,35.76,0.87,2.18,0.87,47.74,22.56,100,37.14,0.223,A,3,393,972,0.330789,0.235632,316,738,0.679689,Medio,2,517
SAN PEDRO MARTIR YUCUXACO,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,1257,599,658,315,6,HEROICA CIUDAD DE TLAXIACO,1496,28,NO,0,,,,,,,,,,,MIXTO,0,1959,0.581,MEDIO,1,30.5,565.5,0.755,0.491,0.529,317,8.52,25.98,1.53,5.17,18.72,33.17,13.88,100,75,0.405,A,3,341,796,0.381053,0.177027,317,1257,0.985587,Alto,3,387
SAN PEDRO MARTIR YUCUXACO,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,1257,599,658,315,6,HEROICA CIUDAD DE TLAXIACO,1497,28,NO,0,,,,,,,,,,,RURAL,1,1959,0.581,MEDIO,1,30.5,565.5,0.755,0.491,0.529,317,8.52,25.98,1.53,5.17,18.72,33.17,13.88,100,75,0.405,A,3,341,796,0.381053,0.177027,317,1257,0.985587,Alto,3,387
SAN PEDRO MIXTEPEC D22,FREDDY GIL PINEDA  GOPAR ,H,2,CC,PRIPVEM,0,CANDIDATURA COMUN,49780,24008,25772,316,9,PUERTO ESCONDIDO,1498,8,SI,1,1528,201498B01,1498,B,1,157,2,0,159,1886,MIXTO,0,791,0.686,MEDIO,1,21.1,2088.9,0.835,0.531,0.726,318,8.38,23.57,2.49,3.33,4.36,40.07,5.59,26.91,36.85,-0.557,B,1,519,1662,0.429291,0.130731,318,49780,-0.116156,Bajo,1,1144
